setlist,index,title,artist,album,bpm,length_s,year,genre,difficulty
main,0,"Slow Ride","Foghat","Fool for the City",0,232,1975,"Classic Rock","1"
main,1,"Talk Dirty to Me","Poison","Look What the Cat Dragged In",0,224,1987,"Glam Metal","1"
main,2,"Hit Me with Your Best Shot","Pat Benatar","Crimes of Passion",0,171,1980,"Rock","1"
main,3,"Story of My Life","Social Distortion","Social Distortion",0,346,1990,"Punk Rock","1"
main,4,"Rock and Roll All Nite","Kiss","Alive!",0,247,1975,"Hard Rock","1"
main,5,"Mississippi Queen","Mountain","Climbing!",0,151,1970,"Hard Rock","2"
main,6,"School's Out","Alice Cooper","School's Out",0,210,1972,"Hard Rock","2"
main,7,"Sunshine of Your Love","Cream","Disraeli Gears",0,250,1968,"Rock","2"
main,8,"Barracuda","Heart","Little Queen",0,261,1977,"Hard Rock","2"
main,9,"Bulls on Parade","Rage Against the Machine","Evil Empire",0,229,1996,"Alternative Metal","2"
main,10,"When You Were Young","The Killers","Sam's Town",0,220,2006,"New Wave Rock","3"
main,11,"Miss Murder","AFI","DECEMBERUNDERGROUND",0,217,2006,"Alternative Rock","3"
main,12,"The Seeker","The Who","Meaty Beaty Big and Bouncy",0,190,1971,"Rock","3"
main,13,"Lay Down","Priestess","Hello Master",0,186,2006,"Heavy Metal","3"
main,14,"Paint It Black","The Rolling Stones","Aftermath",0,202,1966,"Classic Rock","3"
main,15,"Paranoid","Black Sabbath","Paranoid",0,168,1970,"Heavy Metal","4"
main,16,"Anarchy in the U.K.","Sex Pistols","Never Mind the Bollocks, Here's the Sex Pistols",0,212,1976,"Punk Rock","4"
main,17,"Kool Thing","Sonic Youth","Goo",0,246,1990,"Experimental Rock","4"
main,18,"My Name Is Jonas","Weezer","Weezer",0,204,1994,"Alternative Rock","4"
main,19,"Even Flow","Pearl Jam","Ten",0,293,1991,"Grunge","4"
main,20,"Holiday in Cambodia","Dead Kennedys","Fresh Fruit for Rotting Vegetables",0,279,1980,"Punk Rock","5"
main,21,"Rock You Like a Hurricane","Scorpions","Love at First Sting",0,254,1984,"Hard Rock","5"
main,22,"Same Old Song and Dance","Aerosmith","Get Your Wings",0,233,1974,"Hard Rock","5"
main,23,"La Grange","ZZ Top","Tres Hombres",0,230,1973,"Blues Rock","5"
main,24,"Welcome to the Jungle","Guns N' Roses","Appetite for Destruction",0,272,1987,"Hard Rock","5"
main,25,"Black Magic Woman","Santana","Abraxas",0,320,1970,"Latin Rock","6"
main,26,"Cherub Rock","The Smashing Pumpkins","Siamese Dream",0,298,1993,"Alternative Rock","6"
main,27,"Black Sunshine","White Zombie","La Sexorcisto: Devil Music Volume One",0,289,1992,"Industrial Metal","6"
main,28,"The Metal","Tenacious D","The Pick of Destiny",0,166,2006,"Comedy Metal","6"
main,29,"Pride and Joy","Stevie Ray Vaughan","Texas Flood",0,220,1983,"Blues Rock","6"
main,30,"Before I Forget","Slipknot","Vol. 3: The Subliminal Verses",0,279,2004,"Nu Metal","7"
main,31,"Stricken","Disturbed","Ten Thousand Fists",0,245,2005,"Nu Metal","7"
main,32,"3's & 7's","Queens of the Stone Age","Era Vulgaris",0,214,2007,"Stoner Rock","7"
main,33,"Knights of Cydonia","Muse","Black Holes and Revelations",0,366,2006,"Progressive Rock","7"
main,34,"Cult of Personality","Living Colour","Vivid",0,295,1988,"Funk Metal","7"
main,35,"Raining Blood","Slayer","Reign in Blood",0,255,1986,"Thrash Metal","8"
main,36,"Cliffs of Dover","Eric Johnson","Ah Via Musicom",0,250,1990,"Instrumental Rock","8"
main,37,"The Number of the Beast","Iron Maiden","The Number of the Beast",0,291,1982,"Heavy Metal","8"
main,38,"One","Metallica","...And Justice for All",0,447,1988,"Thrash Metal","8"
bonus,0,"Avalancha","Héroes del Silencio","Avalancha",0,358,1995,"Spanish Rock","bonus"
bonus,1,"In the Belly of a Shark","Gallows","Orchestra of Wolves",0,162,2006,"Hardcore Punk","bonus"
bonus,2,"Can't Be Saved","Senses Fail","Still Searching",0,188,2006,"Post-Hardcore","bonus"
bonus,3,"Closer","Lacuna Coil","Karmacode",0,182,2006,"Symphonic Metal","bonus"
bonus,4,"Don't Hold Back","The Sleeping","Questions and Answers",0,273,2006,"Alternative Rock","bonus"
bonus,5,"Down 'n Dirty","L.A. Slum Lords","",0,0,2007,"Hard Rock","bonus"
bonus,6,"F.C.P.R.E.M.I.X.","The Fall of Troy","Doppelgänger",0,238,2006,"Post-Hardcore","bonus"
bonus,7,"Generation Rock","Revolverheld","Revolverheld",0,164,2005,"German Rock","bonus"
bonus,8,"Go That Far","Bret Michaels","Rock My World",0,173,2006,"Hard Rock","bonus"
bonus,9,"Hier kommt Alex","Die Toten Hosen","Ein kleines bißchen Horrorschau",0,233,1988,"German Punk","bonus"
bonus,10,"I'm in the Band","The Hellacopters","Rock & Roll Is Dead",0,199,2006,"Garage Rock","bonus"
bonus,11,"Impulse","An Endless Sporadic","Ameliorate",0,266,2007,"Experimental Rock","bonus"
bonus,12,"In Love","Scouts of St. Sebastian","",0,0,2006,"Alternative Rock","bonus"
bonus,13,"Mauvais Garçon","Naast","Antichambre",0,164,2007,"Alternative Rock","bonus"
bonus,14,"Metal Heavy Lady","Lions","Volume One",0,163,2007,"Hard Rock","bonus"
bonus,15,"Minus Celsius","Backyard Babies","Stockholm Syndrome",0,215,2003,"Glam Punk","bonus"
bonus,16,"My Curse","Killswitch Engage","As Daylight Dies",0,245,2006,"Metalcore","bonus"
bonus,17,"Nothing for Me Here","Dope","No Regrets",0,183,2007,"Industrial Metal","bonus"
bonus,18,"Prayer of the Refugee","Rise Against","The Sufferer & the Witness",0,199,2006,"Punk Rock","bonus"
bonus,19,"Radio Song","Superbus","Pop'n'gum",0,144,2004,"Pop Rock","bonus"
bonus,20,"Ruby","Kaiser Chiefs","Yours Truly, Angry Mob",0,204,2007,"Indie Rock","bonus"
bonus,21,"She Bangs the Drums","The Stone Roses","The Stone Roses",0,232,1989,"Indie Rock","bonus"
bonus,22,"Take This Life","In Flames","Come Clarity",0,215,2006,"Melodic Death Metal","bonus"
bonus,23,"The Way It Ends","Prototype","Continuum",0,322,2006,"Alternative Rock","bonus"
bonus,24,"Through the Fire and Flames","DragonForce","Inhuman Rampage",0,439,2006,"Speed Metal","bonus"
